CustomerID,Name,E-mail,Phone
548,Eric,zpeterson@yahoo.com,+1-517-546
545,Lindsey,xgutierrez@hotmail.com,(992)289-0
512,Matthew,craigowen@yahoo.com,(753)206-1
534,Mary,gainesjonathan@yahoo.com,+1-403-879
530,Angela,kinglaura@gmail.com,(915)308-8
516,Matthew,jjefferson@gmail.com,001-666-94
509,Benjamin,angelacardenas@gmail.com,001-755-73
502,Linda,acampbell@hotmail.com,400-708-58
531,Scott,mileskimberly@gmail.com,478-400-81
544,Michael,martinjohn@hotmail.com,518-468-14
547,Tyler,hmeyer@yahoo.com,748.451.54
533,Martin,wfrancis@hotmail.com,568-755-78
508,Michelle,fosterrobin@gmail.com,362-307-93
505,Ralph,marisawilliams@gmail.com,001-759-46
504,Jessica,sanchezronald@gmail.com,(233)902-2
543,Donna,devin54@yahoo.com,3035103396
525,Lisa,amymills@hotmail.com,+1-280-545
536,Lindsey,dunnbryan@hotmail.com,313-719-00
550,Norma,frazierkevin@yahoo.com,557-676-61
538,William,jessicawright@hotmail.com,3372060243
526,Olivia,christopherkennedy@gmail.com,(708)811-7
503,Christina,john01@hotmail.com,854.791.46
535,Suzanne,anna92@gmail.com,(542)410-8
540,Cheryl,fholland@yahoo.com,774.532.10
511,Tiffany,vicki38@gmail.com,+1-635-908
532,Angela,kellydavid@yahoo.com,001-347-58
537,Brian,pburnett@gmail.com,886-260-18
542,Tiffany,colemanmichelle@gmail.com,+1-506-859
519,Gregory,snyderapril@gmail.com,001-459-60
514,Lori,andrea33@gmail.com,(316)619-8
518,Morgan,kellywatkins@gmail.com,346-860-29
517,Nicholas,nguyenchristine@hotmail.com,749-485-34
529,Melinda,jparrish@gmail.com,(380)385-6
539,Jeffery,charlottehopkins@hotmail.com,550-819-83
520,Christopher,ramosmark@gmail.com,8383423066
541,Julie,imelendez@gmail.com,+1-377-820
522,Keith,jesseray@gmail.com,(273)542-6
521,Ronald,kelly18@gmail.com,001-895-78
515,Steven,kara61@gmail.com,973-361-43
546,Elizabeth,jasonortiz@hotmail.com,531-357-14
507,Theresa,brianjenkins@gmail.com,(651)660-3
501,John,andrewjones@hotmail.com,+1-752-262
506,Julie,pjohnson@yahoo.com,001-492-69
528,Sandra,kevindiaz@hotmail.com,284.696.89
524,April,justin81@hotmail.com,236.516.39
527,Joshua,stephaniehale@hotmail.com,(214)725-8
513,Joseph,hughesandrea@yahoo.com,450-623-96
523,Antonio,sharon25@yahoo.com,001-551-64
549,Stephanie,brian28@hotmail.com,001-982-60
510,Patricia,ljones@hotmail.com,+1-585-592
